Date,titleId,Title,Episode,seasonNumber
14/02/2022,tt16477402,WWII in Color: Road to Victory,Ocupação da Itália,1
08/02/2022,tt16477402,WWII in Color: Road to Victory,Batalha de Kursk,1
31/01/2022,tt16477402,WWII in Color: Road to Victory,Ocupação do Norte da África,1
30/12/2021,tt16477402,WWII in Color: Road to Victory,Batalha do Atlântico,1
27/12/2021,tt16477402,WWII in Color: Road to Victory,Dunquerque,1
14/11/2021,tt9103932,Greatest Events of WWII in Colour,Hiroshima,1
13/11/2021,tt9103932,Greatest Events of WWII in Colour,Libertação de Buchenwald,1
08/11/2021,tt9103932,Greatest Events of WWII in Colour,Bombardeio de Dresden,1
07/11/2021,tt9103932,Greatest Events of WWII in Colour,Batalha do Bulge,1
30/10/2021,tt9103932,Greatest Events of WWII in Colour,Dia D,1
15/10/2021,tt9103932,Greatest Events of WWII in Colour,Cerco de Stalingrado,1
12/10/2021,tt1051155,The Universe,Alien Planets,2
12/10/2021,tt9103932,Greatest Events of WWII in Colour,Batalha de Midway,1
12/10/2021,tt9103932,Greatest Events of WWII in Colour,Pearl Harbor,1
10/10/2021,tt9103932,Greatest Events of WWII in Colour,Batalha da Grã-Bretanha,1
08/10/2021,tt9103932,Greatest Events of WWII in Colour,Guerra-relâmpago,1
03/06/2021,tt0028478,The Walking Dead,Morto ou vivo,8
22/05/2021,tt0028478,The Walking Dead,Os perdidos e os saqueadores,8
16/05/2021,tt0028478,The Walking Dead,Honra,8
15/05/2021,tt0028478,The Walking Dead,Como vai ser,8
14/05/2021,tt0028478,The Walking Dead,Tempo para depois,8
10/05/2021,tt0028478,The Walking Dead,"O rei, a viúva e Rick",8
09/05/2021,tt0028478,The Walking Dead,Cerco assustador,8
08/05/2021,tt0028478,The Walking Dead,Um cara aí,8
07/05/2021,tt0028478,The Walking Dead,Monstros,8
02/05/2021,tt0028478,The Walking Dead,Os condenados,8
01/05/2021,tt0028478,The Walking Dead,Misericórdia,8
28/03/2021,tt6074794,Sangatsu no Lion,Episódio 22,2
28/03/2021,tt6074794,Sangatsu no Lion,Episódio 21,2
27/03/2021,tt6074794,Sangatsu no Lion,Episódio 20,2
27/03/2021,tt6074794,Sangatsu no Lion,Episódio 19,2
15/02/2021,tt12930534,Challenger: The Final Flight,Nada acaba aqui,
15/02/2021,tt12930534,Challenger: The Final Flight,Uma grande avaria,
08/02/2021,tt12930534,Challenger: The Final Flight,Socorro!,
07/02/2021,tt12930534,Challenger: The Final Flight,O espaço para todos,
16/01/2021,tt6074794,Sangatsu no Lion,Episódio 18,2
15/01/2021,tt6074794,Sangatsu no Lion,Episódio 17,2
14/01/2021,tt6074794,Sangatsu no Lion,Episódio 16,2
14/01/2021,tt6074794,Sangatsu no Lion,Episódio 15,2
14/01/2021,tt6074794,Sangatsu no Lion,Episódio 14,2
12/01/2021,tt6074794,Sangatsu no Lion,Episódio 13,2
11/01/2021,tt6074794,Sangatsu no Lion,Episódio 12,2
08/01/2021,tt6074794,Sangatsu no Lion,Episódio 11,2
05/01/2021,tt6074794,Sangatsu no Lion,Episódio 10,2
03/01/2021,tt6074794,Sangatsu no Lion,Episódio 9,2
03/01/2021,tt6074794,Sangatsu no Lion,Episódio 8,2
